Spring 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Generated 5/5/2023, 2:12:22 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Term,Term Code,Department Code,Subject Code,Catalog Number,Course,Section #,Course Title,Section Type,Title/Topic,Meeting Pattern,Meetings,Instructor,Room,Status,Session,Campus,Inst. Method,Integ. Partner,Schedule Print,Consent,Credit Hrs Min,Credit Hrs,Grade Mode,Attributes,Course Attributes,Room Attributes,Enrollment,Maximum Enrollment,Prior Enrollment,Projected Enrollment,Wait Cap,Rm Cap Request,Cross-listings,Cross-list Maximum,Cross-list Projected,Cross-list Wait Cap,Cross-list Rm Cap Request,Link To,Comments,Notes#1,Notes#2
AREN 1030 - DESIGN AND SIMULATION STUDIO I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spring 2023,1231,UNO-AE,AREN,1030,AREN 1030,1,DESIGN AND SIMULATION STUDIO I,Lecture,,MW 3pm-4:15pm,MW 3pm-4:15pm,"Shackelford, Todd (24904115) [Primary Instructor, Post, Print]",Peter Kiewit Institute 248,Active,Regular Academic Session,UNO Engineering,In Person,,Yes,No Special Consent Required,3,3,Graded,,,,42,40,,,99,40,,,,,,,"DONE, AMJ - PKI 248",,
,Spring 2023,1231,UNO-AE,AREN,1030,AREN 1030,2,DESIGN AND SIMULATION STUDIO I,Lecture,,MW 4:30pm-5:45pm,MW 4:30pm-5:45pm,"Shackelford, Todd (24904115) [Primary Instructor, Post, Print]",Peter Kiewit Institute 248,Active,Regular Academic Session,UNO Engineering,In Person,,Yes,No Special Consent Required,3,3,Graded,,,,36,40,,,0,40,,,,,,,"DONE, AMJ - PKI 248",,
AREN 3030 - AE DESIGN AND SIMULATION STUDIO III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spring 2023,1231,UNO-AE,AREN,3030,AREN 3030,1,AE DESIGN AND SIMULATION STUDIO III,Lecture,,T 1:30pm-2:45pm,T 1:30pm-2:45pm,"Hinsley, David (37536924) [Primary Instructor, Post, Print]",Peter Kiewit Institute 117,Active,Regular Academic Session,UNO Engineering,In Person,,Yes,No Special Consent Required,3,3,Graded,,,,18,30,,,0,30,,,,,,,"DONE, AMJ - PKI 117",,
,Spring 2023,1231,UNO-AE,AREN,3030,AREN 3030,2,AE DESIGN AND SIMULATION STUDIO III,Laboratory,,F 2pm-5pm,F 2pm-5pm,"Hemsath, Timothy (22512741) [Primary Instructor, Post, Print]",Peter Kiewit Institute 117,Active,Regular Academic Session,UNO Engineering,In Person,,Yes,No Special Consent Required,3,3,Graded,,,,30,40,,,0,40,,,,,,Any,"DONE, AMJ - PKI 117",,
,Spring 2023,1231,UNO-AE,AREN,3030,AREN 3030,3,AE DESIGN AND SIMULATION STUDIO III,Lecture,,M 1:30pm-2:45pm,M 1:30pm-2:45pm,"Hemsath, Timothy (22512741) [Primary Instructor, Post, Print]",Peter Kiewit Institute 117,Active,Regular Academic Session,UNO Engineering,In Person,,Yes,No Special Consent Required,3,3,Graded,,,,12,30,,,0,30,,,,,,,"DONE, AMJ - PKI 117",,
AREN 3070 - MECHANICS OF MATERIALS LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spring 2023,1231,UNO-AE,AREN,3070,AREN 3070,1,MECHANICS OF MATERIALS LAB,Laboratory,,F 9:30am-10:20am,F 9:30am-10:20am,"Awawdeh, Abdelrahman (68052569) [Primary Instructor, Post, Print]",Peter Kiewit Institute 261,Active,Regular Academic Session,UNO Engineering,In Person,,Yes,No Special Consent Required,1,1,Graded,,,,9,20,,,99,20,,,,,,,"DONE, AMJ - PKI 261. Friday 9:30am-10:20am. I was unable to create this timeslot.",,
,Spring 2023,1231,UNO-AE,AREN,3070,AREN 3070,2,MECHANICS OF MATERIALS LAB,Laboratory,,F 10:30am-11:20am,F 10:30am-11:20am,"Awawdeh, Abdelrahman (68052569) [Primary Instructor, Post, Print]",Peter Kiewit Institute 261,Active,Regular Academic Session,UNO Engineering,In Person,,Yes,No Special Consent Required,1,1,Graded,,,,20,20,,,99,20,,,,,,,"DONE, AMJ - PKI 261.",,
